Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
Q9P0J1	O75962	-213.131252687045	0.000863605579907749	0.00896086320744987	30.1034044548424	5.00894026744007	-7.07997173564734
Q96N66	O75964	413.401786240382	0.000885640243618549	0.00909664803812291	60.941137360416	5.22885641967871	6.78362439800649
Q96I51	O76003	-213.814381396817	0.00088812139383273	0.00909664803812291	22.6637909966842	3.80833849461387	-9.43418430871071
Q9H857	O76021	-444.257563457514	0.000888329381974476	0.00909664803812291	55.1648771254038	4.36226100084673	-8.05326843106355
Q16836	O76024	-248.484840286824	0.000894170551297648	0.00911665192518689	33.4992993955265	4.72427148301577	-7.41761304775248
P37268	O76031	171.427776103161	0.000907199720483278	0.00918021322786797	25.5463372568738	5.26519975255906	6.71046398469643
P02462	O76070	459.766666666667	0.000909575244262099	0.00918021322786797	69.414043567659	5.34556031052353	6.62353960432409
Q12849	O76071	-198.486297671906	0.000912149118163428	0.00918021322786797	25.0647126214881	4.40557249952879	-7.91895365685313
Q96E11	O76094	-125.686779728872	0.000920016999146899	0.00921982847435675	17.6540281683296	4.90258667926227	-7.11943917447389
Q5JPE7; Q15155	O94760	340.086561934759	0.000962286313323405	0.00960238895635483	50.5037641866101	5.16633454533122	6.73388543234417
O75608	O94776	-216.504574789253	0.000973253390444406	0.00967067457878022	31.743760701947	5.07516889651855	-6.82038202159122
Q9BXK5	O94804	-83.7666666666667	0.00101985989680637	0.0100910188101727	12.9499511391811	5.34556031052353	-6.4684928743263
Q9H0U3	O94822	386.047034070423	0.00102959925178189	0.0101445808631451	53.1583107512927	4.6698648567022	7.26221410376619
Q9H7N4	O94826	-164.366357522127	0.00104462637913563	0.0102495768162053	23.7300209941919	4.89918376958394	-6.9265154701025
P35914	O94854	-134.1	0.0010753376807612	0.0104542829629098	20.960561578847	5.34556031052353	-6.39772934973896
O94826	O94855	-467.304948178694	0.00107599247472151	0.0104542829629098	53.8987927616025	3.91160635636336	-8.67004480500353
P24534	O94874	-375.166666666667	0.00107886416930669	0.0104542829629098	58.680526608606	5.34556031052353	-6.39337593489908
Q6NTF9	O94901	296.591129340752	0.00110126131942558	0.0106273983294361	44.1953017962681	5.01284312617772	6.7109198780445
Q96C36	O94905	-309.510022977033	0.00111919473972256	0.0107329480904917	37.706399808503	4.0655664380673	-8.20842150268712
O75531	O94925	-150.516666666667	0.00112135278557376	0.0107329480904917	23.7325872740143	5.34556031052353	-6.34219374941362
P11310	O94973	-424.846666666667	0.00113733719347827	0.0108416899134412	67.1851378805771	5.34556031052353	-6.32352154165167
P23434	O94979	-253.149350459946	0.00117068500999166	0.0110891249003301	38.2270534856602	5.01248375176574	-6.62225642253351
Q8TB96	O94985	226.07202615351	0.00117275180182595	0.0110891249003301	33.9803620453202	4.9828939172095	6.65301993698577
Q10469	O94992	175.933333333333	0.00120387151375649	0.0113376654608794	28.1540140388494	5.34556031052353	6.24896091514925
Q9NX40	O95071	-209.768006350937	0.00121417861816713	0.0113889954384077	32.9608688591725	5.21084992750765	-6.36415281548508
Q9Y305	O95140	-161.05532977646	0.00121910897951326	0.0113896834938589	21.2764008391676	4.29792772506772	-7.56966984190175
Q8IXQ6	O95155	-172.507895450408	0.00123554501833807	0.011463863757149	22.5989630631893	4.2492377779308	-7.63344295789393
Q96ME1	O95163	-233.309313737672	0.00123682623904422	0.011463863757149	34.008997712711	4.74583374495633	-6.86022315942795
P49589	O95202	-133.536257345683	0.00124404792253173	0.0114854030643185	21.5164940700165	5.34556031052353	-6.20622750672784
Q86TX2	O95219	-336.47602061983	0.00125638862043324	0.0115321168625727	40.5264408740135	3.91810241707714	-8.30262942817626
O60488	O95232	-247.698966802472	0.0012636831252112	0.0115321168625727	36.2777513654779	4.74486499055419	-6.82784785382766
Q8N183	O95239	-141.073940689811	0.00126386099517321	0.0115321168625727	18.7031828491023	4.2753728067131	-7.54277717477283
Q8WVQ1	O95251	120.5	0.00127971000991728	0.0116314727645583	19.5311801328798	5.34556031052353	6.1696220699508
Q7Z4V5	O95292	-354.410347101987	0.00129050502696696	0.0116843022711873	57.5212065851317	5.34259515114621	-6.16138582867621
P51571	O95297	233.893748398099	0.00129644557934551	0.0116929418598662	35.1710524246132	4.85731225898143	6.65017769654275
P18846	O95299	-145.234710445786	0.00132922174565348	0.0119426244963886	22.1618278356069	4.90913248639323	-6.55337238079436
Q16762	O95302	-283.090430310622	0.00135304122787547	0.0120774076374434	42.8600095749026	4.84144667500095	-6.60500156482442
Q9UBM7	O95347	484.870640343561	0.00135452375635292	0.0120774076374434	68.1927670909399	4.46161605294383	7.11029425887575
Q9UJS0	O95373	-527.689509585369	0.0013833695292911	0.0122690611143958	83.5650465763789	5.08038385435894	-6.31471567604594
Q16666	O95376	-364.047025840503	0.00139137518032672	0.0122690611143958	53.3758068880691	4.63428824017699	-6.82045007027102
O75323	O95425	-173.027157693395	0.0013917143950658	0.0122690611143958	22.8850273797383	4.16622620709207	-7.56071447161945
Q15526	O95429	-158.410204686646	0.0014010068987143	0.0123047235111799	24.3926480826507	4.89344192526667	-6.49417825198385
Q6YN16	O95433	-126.616666666667	0.00140873132932568	0.0123263991315997	20.9405503110862	5.34556031052353	-6.04648229323918
Q9HCC0	O95470	-230.615516975834	0.00146862568332397	0.012790923529579	37.0335215308637	5.08612152818646	-6.22721003682134
P35232	O95478	-91.5333333333334	0.00147272893517541	0.012790923529579	15.2805561926797	5.34556031052353	-5.99018335322006
O15270	O95486	345.333333333333	0.00147910634952635	0.0127978942547952	57.7024115916395	5.34556031052353	5.98472964660924
P52815	O95571	-103.99795615236	0.00148737276489062	0.0127978942547952	15.1690826565306	4.52891292490367	-6.85591597772634
P56270	O95573	-403.202817792301	0.00148990410727466	0.0127978942547952	62.4518396708893	4.84707090592925	-6.45622002357516
O95347	O95602	-178.134798784635	0.00150990328755732	0.0129223474792771	29.0625509668484	5.15011086354081	-6.12935867150248
O60427	O95613	97.869800048653	0.00153141332846963	0.0130531444796032	16.037709817702	5.1589685905711	6.1024797905139
Q13438	O95625	216.133333333333	0.00153631892382536	0.0130531444796032	36.4044969862595	5.34556031052353	5.93699546006393
P42126	O95630	-127.163823688812	0.00155192286154661	0.0131381195318657	19.1139239578883	4.63051766464588	-6.65294180143119
O75477	O95671	180.552846918305	0.00156383097447533	0.0131913080400887	30.3583399418394	5.30588388391036	5.94738866697614
P46977	O95678	148.098521419307	0.00158004134108417	0.0132802757879655	24.9825278404445	5.31349071459759	5.92808391389238
P02786	O95684	171.790738849125	0.00161715044055491	0.0135436349396474	27.6308627223438	4.96207378243862	6.21734980103266
Q9Y3E0	O95714	162.381402661681	0.00162461219279385	0.0135577067334576	26.7437472562	5.10704970336156	6.07175206623434
P82930	O95721	-348.348009310317	0.00165747783242854	0.0137584744976387	46.7188596546855	4.04273194906106	-7.4562609593871
Q9Y6J0	O95747	-393.197351273984	0.00166040438500288	0.0137584744976387	44.4283590699418	3.48039370570566	-8.85014345578213
Q68CP9	O95754	-398.928847498587	0.00167325689753215	0.0138161529039187	63.7332738097171	4.87447803952305	-6.25934968741185
P10412	O95782	-642.939300585704	0.00168086903768645	0.013830308397806	106.965211585716	5.1247385420954	-6.01073275183947
Q15555	O95782; O94973	-555.306065807824	0.00170658449758697	0.0139927994644806	86.6898222103705	4.71509437466613	-6.40566622065806
O60704	O95801	239.716666666667	0.00171397264773863	0.0140044106583522	41.3232665327156	5.34556031052353	5.80100961952955
Q13423	O95817	-166.507221512925	0.0017421038168216	0.0141848383696065	23.8376462632923	4.26052563758969	-6.9850529567313
P54886	O95819; Q8N4C8; Q9UKE5	-214.873633443258	0.00176865935968325	0.0143512325206132	31.5473814674161	4.35814926625092	-6.81114005183573
Q13416	O95831	-184.05438955248	0.00177974052814866	0.0143913501327883	29.3547559154186	4.7814570484808	-6.27000238335505
Q86X51	O95864	-165.466222497043	0.00180455049234399	0.0145418244142497	23.5886078236051	4.20295571826391	-7.01466672956687
Q9NX14	O95865	-358.6585477095	0.00183351455615429	0.0147246288841843	56.7511470813737	4.69698533013548	-6.31984666662739
Q6YP21	O95870	-95.0322259330553	0.00184007028918093	0.0147268424168235	15.109013792909	4.7191521767954	-6.28977028121162
Q14254	O95881	-449.675440160391	0.00184651593008008	0.0147281627756387	78.7547777066519	5.34556031052353	-5.7098179088938
Q9UIG0	O95989	-274.151120430919	0.00191160991267105	0.015174585632387	44.6170024154891	4.80338699895002	-6.14454368489231
P78347	O96005	-635.139204432803	0.00191542744016484	0.015174585632387	105.027463907795	4.8975143035131	-6.04736304963434
O94905	O96008	292.333333333333	0.00194161432852347	0.0153302545467594	51.7499923860044	5.34556031052353	5.64895413225981
Q6P4E1	O96017	142.583601284229	0.00195831663399038	0.0154102433110988	24.3034880136413	5.06141597635899	5.86679579508086
P39748	O96019	-126.610846925885	0.00197337493361826	0.0154768034091466	19.2856347892158	4.40494209820149	-6.56503393897535
Q8NBQ5	P00367; P49448	272.533333333333	0.00199874612864464	0.0156235322389056	48.5450358906364	5.34556031052353	5.61403093711382
P16615	P00387	100.458516307694	0.00206267203615864	0.0160696542351894	18.0152538493919	5.34556031052353	5.57630312331593
O43708	P00390	-183.697616616108	0.00212683084810453	0.0164632974050648	25.961034541344	3.98916266166868	-7.07589739243872
Q9HAF1	P00441	-369.411223835748	0.00212724056022798	0.0164632974050648	44.2322124845163	3.43467708673141	-8.35163341569364
O75475	P00492	-308.729307826828	0.00215083162904465	0.016591118980624	38.9777158910407	3.58179156196026	-7.92066186458585
Q14534	P00505	177.063991908249	0.00216395003880216	0.0166375830852166	31.9388806612981	5.31117241766832	5.54383836384115
Q92643	P00558	102.851719588046	0.00221226780411582	0.0168993878892172	18.5068671776786	5.25610220435743	5.5574894767763
Q9ULC4	P01034	-83.548231511254	0.00221768502825355	0.0168993878892172	15.211969568027	5.34259515114621	-5.49226917248496
Q14592	P01111; P01112	-548.346761915789	0.00222365002172368	0.0168993878892172	77.4699410793188	3.94079791001072	-7.07818741406239
Q16880	P01112	121.566666666667	0.00222952962933829	0.0168993878892172	22.167936972471	5.34556031052353	5.48389626051504
P48449	P01116	140.163204298917	0.00223403421989652	0.0168993878892172	25.5701632651783	5.34556031052353	5.4815138583723
P61019	P01116; P01111; P01112	130.181416022691	0.00229730707374361	0.0172345442107188	23.6933657710768	5.28046582668559	5.49442478035801
Q9UPT9	P01116; P01112	-266.225795155819	0.00229852313668382	0.0172345442107188	42.6165762109509	4.46661839666849	-6.24700102227849
P04844	P01137	99.0627702912545	0.00230038905669722	0.0172345442107188	17.9369055024635	5.23902052108828	5.52284619426964
P83111	P01892; P10314	-1034.32935478751	0.00231652712031423	0.0173001786533021	182.866536279294	5.05506104547051	-5.65619809852891
Q9P2R7	P02452	-122.566666666667	0.00232396393697746	0.0173006204197211	22.5510123149012	5.34556031052353	-5.4350849068393
Q6ZXV5	P02462	241.46383744974	0.00236085851657153	0.0175196620929121	42.9411563745573	5.06634372536603	5.62313309272704
P22415; Q15853	P02545	-2734.79703126944	0.00237384301423082	0.0175604475342943	413.857817456798	4.1554621515765	-6.60805937670833
Q969Z0	P02751	-258.140495663115	0.00241069682159902	0.017776993857389	46.2659689605749	5.08837626927898	-5.57948966513783
P24752	P02786	-786.596576021661	0.00250214859284583	0.0183427551774612	126.807376287503	4.39435820272534	-6.20308217905442
Q9NS69	P02794	-278.857770632369	0.00250460579866637	0.0183427551774612	52.1249722835343	5.34259515114621	-5.34979220929882
P50213	P04040	-360.812887534338	0.00251392481481036	0.0183427551774612	65.8743589797963	5.15476512785355	-5.47728878310603
Q9UIJ7	P04075	-354.73687553029	0.00252117208717259	0.0183427551774612	61.8188175755006	4.83006570286443	-5.73833161879945
P51858	P04083	-103.4702613596	0.00252652875152238	0.0183427551774612	19.2511684658164	5.29055784213667	-5.3747522672885
P17480	P04179	-461.476380149402	0.00255352456224954	0.0184714708573642	63.8066936516312	3.71879643101743	-7.23241330555301
Q5UIP0	P04181	-455.965407272739	0.00256001195251316	0.0184714708573642	58.8969322958571	3.4934107874486	-7.7417513866815
Q9H019	P04350; P07437; P68371	-311.54085604534	0.00258639211394698	0.0186045690405082	53.7113394739778	4.72553571844411	-5.80028089219923
Q9UBV7	P04350; P68371	86.7666666666667	0.00259816307555995	0.0186320868874254	16.3542815781726	5.34556031052353	5.30544042866859
Q92665	P04406	-165.477536478846	0.00260861470104123	0.0186500044937246	24.857922921153	4.01552552088903	-6.65693336501707
O75477; O94905	P04632	382.833333333333	0.00264859636898376	0.0188782932682885	72.4607031414227	5.34556031052353	5.28332346687489
Q96T23	P04732	-691.058241447884	0.00266979097497109	0.0189716964736582	96.8661760591501	3.72235884732094	-7.13415424828887
O95881	P04732; P02795	317.71078027578	0.00267955964225468	0.018983587193617	56.8291917180248	4.90846107909864	5.59062641348477
Q14CZ7	P04792	-73.2377360956569	0.00272610021382112	0.0192551355464173	13.1766695427903	4.92100701997084	-5.55813711938531
P26641	P04818	-230.79617149794	0.00276824689066733	0.0194941109868315	33.994557023951	3.86972199943436	-6.78920955891063
P14927	P04843	-117.917018071967	0.00278710205044469	0.0195681266715353	20.1454494406451	4.56537953483168	-5.85328306620253
Q96CU9	P04844	-123.120778310223	0.00284629949005601	0.0199240964303921	18.3111393293726	3.87761869114953	-6.72381855086028
Q7L311	P04899	-295.102393833289	0.00287412216604978	0.0200589776172224	46.9018827167661	4.15170747507954	-6.29190933795495
Q9UFC0	P04899; P09471; P08754; P63096	-344.95698068131	0.00292725501752765	0.0203691780893244	57.2161651017085	4.33785461990863	-6.02901260628196
Q96T60	P04920	-278.842499126953	0.00296908601385641	0.0205973188219237	38.5255366935343	3.56694412419084	-7.23786150846151
P06493	P05023	-300.715359999306	0.00297760813673011	0.0205973188219237	55.2650876337549	4.92694023472505	-5.44132603194561
Q9H6E4	P05023; P13637	392.661055393454	0.00300674379647939	0.0207376888316005	65.6855601471003	4.34683159504621	5.97789003418871
P02545	P05026	-395.259340657124	0.00305629203676576	0.0210176094610431	60.2355940700334	3.89669610566023	-6.561889971527
Q9H974	P05067	-99.8873695785423	0.00308150271038572	0.0211290171223816	18.1580927179821	4.79907688788519	-5.50098356308221
Q99623	P05091	-201.158530916231	0.0030992031568449	0.0211616708938299	38.576655345294	5.17337177550401	-5.21451455849893
P19838	P05121	-99.9081439890768	0.00310431334220788	0.0211616708938299	18.5964144333314	4.94867445820453	-5.37244124921231
Q8WXF7	P05141	290.966666666667	0.0031385390711442	0.0213329684690816	57.1538224591125	5.34556031052353	5.09093975078959
Q7Z7H5; Q9BVK6	P05166	151.666666666667	0.00318127103416224	0.0215609265176603	29.880172022973	5.34556031052353	5.07582976932193
Q8TF68	P05198	-309.355985311981	0.0032207789211315	0.0217657826226322	43.4496810836839	3.54131185197432	-7.11986780101246
P04732; P02795	P05204	-605.366666666667	0.0032321214292263	0.0217750016595647	119.681394805481	5.34556031052353	-5.05815183429784
Q49A26	P05387	-266.293016226881	0.0032407145327028	0.0217750016595647	49.6357681449083	4.88840144961667	-5.36494197993383
P29692	P05388	-119.909597642529	0.00330360129848094	0.0220734461962466	22.9364275633661	5.04293269260239	-5.22791081179736
Q9H9L3	P05455	-537.336704442109	0.00330395719184757	0.0220734461962466	74.9304580227159	3.49278429275023	-7.17113866138667
O75063	P05556	80.8333333333333	0.00336697229967264	0.0223265236604153	16.1254322866271	5.34556031052353	5.01278551151579
Q15904	P05771; P17252	178.833333333333	0.00336841224024777	0.0223265236604153	35.6788077816188	5.34556031052353	5.01231247489905
Q92922	P05783	-631.890514515341	0.0033778597975774	0.0223265236604153	91.4490028142165	3.5949633510244	-6.90975839068536
P52272	P05787	-229.019504559354	0.00338905812506842	0.0223265236604153	36.0982286217293	3.91841791013314	-6.34434190550546
P00387	P06280	95.0048006935024	0.00338944239791379	0.0223265236604153	17.2972158299967	4.66233914549992	5.49249090878232
Q14151	P06396	-1091.61656009349	0.00343762173349985	0.0225804564847539	151.98628085008	3.44925194622488	-7.18233615552622
Q9Y3C6	P06400	-254.034631948577	0.00348365072593077	0.0228062527054898	48.2817989467165	4.90640953249512	-5.26149889793725
O60828	P06493	-544.276492395976	0.00349144764233297	0.0228062527054898	104.764589052612	4.9947682968089	-5.19523340202906
P12956	P06576	-191.326684760553	0.00356309855288933	0.0232042415499317	33.9720597320971	4.43832212533392	-5.63188356164893
P31942	P06730	-224.865224268334	0.00357292588698972	0.0232042415499317	40.1710096888774	4.46932194134551	-5.59769908722497
Q5T653	P06733	-578.799522087616	0.0035820620217805	0.0232042415499317	96.097300708468	4.08331469954181	-6.02305702470801
Q5BKZ1	P06737	-826.50126020024	0.00359466090367385	0.0232217074906754	119.21258453784	3.5202550663462	-6.93300345265054
